name	volume	thickness	area	meancurv
Left-bankssts	3250.0	2.647	1280.0	0.113
Left-caudalanteriorcingulate	2419.0	2.4219999999999997	875.0	0.132
Left-caudalmiddlefrontal	6697.0	2.548	2324.0	0.12300000000000001
Left-cuneus	3611.0	2.105	1629.0	0.139
Left-entorhinal	2067.0	3.661	475.0	0.11599999999999999
Left-fusiform	11209.0	2.8310000000000004	3501.0	0.122
Left-inferiorparietal	16128.0	2.6060000000000003	5595.0	0.115
Left-inferiortemporal	13623.0	2.752	3995.0	0.122
Left-isthmuscingulate	2557.0	2.4290000000000003	929.0	0.128
Left-lateraloccipital	13953.0	2.287	5636.0	0.136
Left-lateralorbitofrontal	9760.0	2.469	3357.0	0.129
Left-lingual	8392.0	2.156	3631.0	0.136
Left-medialorbitofrontal	5501.0	2.36	2019.0	0.114
Left-middletemporal	13262.0	2.8289999999999997	3763.0	0.126
Left-parahippocampal	2532.0	2.716	792.0	0.083
Left-paracentral	4671.0	2.476	1657.0	0.11900000000000001
Left-parsopercularis	6251.0	2.7	1923.0	0.128
Left-parsorbitalis	2800.0	2.625	808.0	0.133
Left-parstriangularis	5179.0	2.364	1857.0	0.133
Left-pericalcarine	1998.0	1.605	1368.0	0.141
Left-postcentral	10590.0	2.182	4328.0	0.113
Left-posteriorcingulate	3804.0	2.342	1473.0	0.134
Left-precentral	14742.0	2.742	4876.0	0.106
Left-precuneus	10097.0	2.572	3765.0	0.124
Left-rostralanteriorcingulate	3360.0	3.0	973.0	0.145
Left-rostralmiddlefrontal	17424.0	2.366	6356.0	0.135
Left-superiorfrontal	25327.0	2.656	8264.0	0.12
Left-superiorparietal	17139.0	2.329	6620.0	0.114
Left-superiortemporal	13928.0	2.866	4180.0	0.102
Left-supramarginal	13363.0	2.585	4715.0	0.128
Left-frontalpole	823.0	2.3480000000000003	254.0	0.17
Left-temporalpole	2965.0	3.6010000000000004	508.0	0.132
Left-transversetemporal	1296.0	2.7510000000000003	454.0	0.124
Left-insula	7913.0	3.135	2577.0	0.114
BrainSegVolNotVent	1263837.0	1263837.0	96640.2	1263837.0
eTIV	1642311.48061	1642311.48061	1263837.0	1642311.48061
