name	volume	thickness	area	meancurv
Left-bankssts	2812.0	2.5069999999999997	1188.0	0.085
Left-caudalanteriorcingulate	2433.0	2.6489999999999996	798.0	0.141
Left-caudalmiddlefrontal	7473.0	2.7310000000000003	2553.0	0.115
Left-cuneus	4429.0	2.099	1997.0	0.142
Left-entorhinal	2338.0	3.2939999999999996	504.0	0.121
Left-fusiform	11749.0	2.737	3966.0	0.115
Left-inferiorparietal	14234.0	2.506	5322.0	0.12300000000000001
Left-inferiortemporal	15173.0	2.701	4581.0	0.129
Left-isthmuscingulate	3768.0	2.353	1383.0	0.125
Left-lateraloccipital	15809.0	2.3080000000000003	6255.0	0.131
Left-lateralorbitofrontal	10118.0	2.656	3341.0	0.127
Left-lingual	9886.0	2.311	3803.0	0.126
Left-medialorbitofrontal	6920.0	2.4619999999999997	2541.0	0.121
Left-middletemporal	12521.0	2.7260000000000004	3725.0	0.13
Left-parahippocampal	2238.0	2.8139999999999996	720.0	0.092
Left-paracentral	4327.0	2.508	1641.0	0.09300000000000001
Left-parsopercularis	5349.0	2.727	1746.0	0.115
Left-parsorbitalis	3417.0	2.7460000000000004	918.0	0.11900000000000001
Left-parstriangularis	4456.0	2.4219999999999997	1631.0	0.124
Left-pericalcarine	2994.0	1.815	1868.0	0.129
Left-postcentral	12297.0	2.149	5169.0	0.11199999999999999
Left-posteriorcingulate	4128.0	2.451	1535.0	0.134
Left-precentral	17579.0	2.7939999999999996	5631.0	0.10099999999999999
Left-precuneus	13336.0	2.589	4841.0	0.12
Left-rostralanteriorcingulate	2841.0	3.0060000000000002	792.0	0.115
Left-rostralmiddlefrontal	19924.0	2.443	7080.0	0.131
Left-superiorfrontal	30385.0	2.846	9429.0	0.11900000000000001
Left-superiorparietal	17294.0	2.3209999999999997	6784.0	0.115
Left-superiortemporal	13804.0	2.806	4307.0	0.10400000000000001
Left-supramarginal	17607.0	2.642	6098.0	0.127
Left-frontalpole	1362.0	2.589	373.0	0.161
Left-temporalpole	2592.0	3.615	550.0	0.14300000000000002
Left-transversetemporal	1764.0	2.5860000000000003	577.0	0.09300000000000001
Left-insula	8804.0	3.125	2790.0	0.115
BrainSegVolNotVent	1393928.0	1393928.0	106422.0	1393928.0
eTIV	1612813.6863280002	1612813.6863280002	1393928.0	1612813.6863280002
