name	volume	thickness	area	meancurv
Left-bankssts	2039.0	2.5980000000000003	791.0	0.094
Left-caudalanteriorcingulate	2251.0	2.6689999999999996	780.0	0.121
Left-caudalmiddlefrontal	6610.0	2.488	2392.0	0.105
Left-cuneus	3468.0	2.0	1597.0	0.14300000000000002
Left-entorhinal	2630.0	2.9560000000000004	610.0	0.121
Left-fusiform	9798.0	2.562	3276.0	0.124
Left-inferiorparietal	11080.0	2.512	3926.0	0.11599999999999999
Left-inferiortemporal	10413.0	2.6	3349.0	0.11900000000000001
Left-isthmuscingulate	2489.0	2.205	1009.0	0.124
Left-lateraloccipital	12606.0	2.309	4961.0	0.141
Left-lateralorbitofrontal	8119.0	2.498	2905.0	0.127
Left-lingual	6861.0	2.193	2876.0	0.133
Left-medialorbitofrontal	5393.0	2.408	1980.0	0.11900000000000001
Left-middletemporal	9410.0	2.742	2799.0	0.131
Left-parahippocampal	2160.0	2.845	646.0	0.134
Left-paracentral	3337.0	2.438	1237.0	0.10300000000000001
Left-parsopercularis	5018.0	2.533	1736.0	0.114
Left-parsorbitalis	2492.0	2.8510000000000004	650.0	0.139
Left-parstriangularis	4100.0	2.443	1448.0	0.11900000000000001
Left-pericalcarine	2195.0	1.794	1316.0	0.139
Left-postcentral	9176.0	2.117	3838.0	0.10300000000000001
Left-posteriorcingulate	3651.0	2.37	1361.0	0.125
Left-precentral	14489.0	2.542	5136.0	0.10400000000000001
Left-precuneus	10633.0	2.5340000000000003	3954.0	0.11599999999999999
Left-rostralanteriorcingulate	2901.0	2.682	932.0	0.132
Left-rostralmiddlefrontal	14998.0	2.352	5410.0	0.132
Left-superiorfrontal	22809.0	2.6489999999999996	7334.0	0.12300000000000001
Left-superiorparietal	12097.0	2.362	4505.0	0.11
Left-superiortemporal	11762.0	2.698	3852.0	0.105
Left-supramarginal	9785.0	2.508	3520.0	0.127
Left-frontalpole	992.0	2.633	288.0	0.182
Left-temporalpole	2316.0	3.568	451.0	0.15
Left-transversetemporal	1352.0	2.7960000000000003	430.0	0.113
Left-insula	6823.0	2.812	2389.0	0.11900000000000001
BrainSegVolNotVent	1108780.0	1108780.0	83680.1	1108780.0
eTIV	1526747.497947	1526747.497947	1108780.0	1526747.497947
