name	volume	thickness	area	meancurv
Left-bankssts	2131.0	2.699	792.0	0.087
Left-caudalanteriorcingulate	1373.0	3.161	448.0	0.13
Left-caudalmiddlefrontal	6048.0	2.719	2004.0	0.115
Left-cuneus	3899.0	2.1519999999999997	1777.0	0.134
Left-entorhinal	1908.0	3.56	419.0	0.11199999999999999
Left-fusiform	9672.0	2.9019999999999997	2826.0	0.127
Left-inferiorparietal	13990.0	2.7710000000000004	4523.0	0.122
Left-inferiortemporal	9776.0	2.753	3000.0	0.109
Left-isthmuscingulate	2948.0	2.805	1006.0	0.122
Left-lateraloccipital	11754.0	2.41	4424.0	0.122
Left-lateralorbitofrontal	8356.0	2.801	2503.0	0.13
Left-lingual	8407.0	2.233	3482.0	0.139
Left-medialorbitofrontal	4930.0	2.6239999999999997	1632.0	0.133
Left-middletemporal	11416.0	3.068	2977.0	0.124
Left-parahippocampal	2232.0	3.2239999999999998	621.0	0.10099999999999999
Left-paracentral	3613.0	2.7310000000000003	1202.0	0.099
Left-parsopercularis	5348.0	2.752	1780.0	0.12300000000000001
Left-parsorbitalis	2228.0	2.555	658.0	0.14
Left-parstriangularis	4575.0	2.58	1506.0	0.12
Left-pericalcarine	3420.0	1.9080000000000001	2049.0	0.11699999999999999
Left-postcentral	9287.0	2.255	3619.0	0.096
Left-posteriorcingulate	2685.0	2.611	920.0	0.133
Left-precentral	12930.0	2.803	4187.0	0.102
Left-precuneus	10808.0	2.592	3924.0	0.131
Left-rostralanteriorcingulate	2695.0	2.917	833.0	0.131
Left-rostralmiddlefrontal	16592.0	2.5869999999999997	5563.0	0.138
Left-superiorfrontal	23252.0	2.9189999999999996	7027.0	0.127
Left-superiorparietal	14174.0	2.475	5227.0	0.11699999999999999
Left-superiortemporal	12372.0	2.985	3470.0	0.10800000000000001
Left-supramarginal	10184.0	2.718	3306.0	0.11900000000000001
Left-frontalpole	1007.0	2.6860000000000004	286.0	0.155
Left-temporalpole	2980.0	3.995	459.0	0.132
Left-transversetemporal	1151.0	2.8939999999999997	366.0	0.086
Left-insula	7570.0	3.2289999999999996	2255.0	0.11699999999999999
BrainSegVolNotVent	1079355.0	1079355.0	81057.0	1079355.0
eTIV	1273293.645814	1273293.645814	1079355.0	1273293.645814
