name	volume	thickness	area	meancurv
Left-bankssts	2069.0	2.498	831.0	0.114
Left-caudalanteriorcingulate	1405.0	2.918	473.0	0.12
Left-caudalmiddlefrontal	6016.0	2.4659999999999997	2182.0	0.11699999999999999
Left-cuneus	3088.0	2.0269999999999997	1448.0	0.166
Left-entorhinal	2056.0	3.2060000000000004	451.0	0.14400000000000002
Left-fusiform	9138.0	2.763	2925.0	0.136
Left-inferiorparietal	10865.0	2.501	4021.0	0.133
Left-inferiortemporal	8898.0	2.576	2905.0	0.128
Left-isthmuscingulate	2742.0	2.379	1048.0	0.134
Left-lateraloccipital	11554.0	2.336	4537.0	0.13699999999999998
Left-lateralorbitofrontal	8072.0	2.657	2654.0	0.13699999999999998
Left-lingual	7147.0	2.3819999999999997	2794.0	0.142
Left-medialorbitofrontal	5019.0	2.5610000000000004	1716.0	0.11199999999999999
Left-middletemporal	8969.0	2.7430000000000003	2742.0	0.133
Left-parahippocampal	1994.0	2.728	650.0	0.107
Left-paracentral	3539.0	2.544	1267.0	0.096
Left-parsopercularis	4732.0	2.7510000000000003	1595.0	0.115
Left-parsorbitalis	1691.0	2.198	590.0	0.139
Left-parstriangularis	3735.0	2.387	1306.0	0.124
Left-pericalcarine	1877.0	1.817	1209.0	0.14
Left-postcentral	10721.0	2.206	4301.0	0.11199999999999999
Left-posteriorcingulate	2627.0	2.41	979.0	0.138
Left-precentral	14434.0	2.6239999999999997	4991.0	0.10400000000000001
Left-precuneus	10311.0	2.4290000000000003	4022.0	0.13
Left-rostralanteriorcingulate	2591.0	2.739	832.0	0.109
Left-rostralmiddlefrontal	12025.0	2.345	4533.0	0.135
Left-superiorfrontal	21535.0	2.678	7102.0	0.12300000000000001
Left-superiorparietal	13641.0	2.237	5569.0	0.12300000000000001
Left-superiortemporal	12827.0	2.7889999999999997	4000.0	0.11599999999999999
Left-supramarginal	10863.0	2.6	3775.0	0.133
Left-frontalpole	962.0	2.7969999999999997	242.0	0.17
Left-temporalpole	2284.0	3.3360000000000003	518.0	0.161
Left-transversetemporal	1481.0	2.7060000000000004	480.0	0.114
Left-insula	6858.0	3.181	2212.0	0.11900000000000001
BrainSegVolNotVent	1040608.0	1040608.0	80901.0	1040608.0
eTIV	1039161.9080899999	1039161.9080899999	1040608.0	1039161.9080899999
