name	volume	thickness	area	meancurv
Left-bankssts	2476.0	2.753	942.0	0.092
Left-caudalanteriorcingulate	1491.0	2.542	608.0	0.13
Left-caudalmiddlefrontal	4915.0	2.499	1844.0	0.114
Left-cuneus	3512.0	2.2030000000000003	1484.0	0.141
Left-entorhinal	2581.0	3.3160000000000003	634.0	0.10800000000000001
Left-fusiform	11417.0	2.7539999999999996	3636.0	0.124
Left-inferiorparietal	15432.0	2.662	5170.0	0.115
Left-inferiortemporal	12550.0	2.603	4188.0	0.122
Left-isthmuscingulate	3105.0	2.384	1145.0	0.11900000000000001
Left-lateraloccipital	15781.0	2.302	6089.0	0.132
Left-lateralorbitofrontal	9212.0	2.8280000000000003	2918.0	0.134
Left-lingual	7607.0	2.335	3054.0	0.142
Left-medialorbitofrontal	6443.0	2.655	2157.0	0.125
Left-middletemporal	13122.0	2.855	3587.0	0.138
Left-parahippocampal	2168.0	2.7680000000000002	685.0	0.098
Left-paracentral	3539.0	2.6069999999999998	1179.0	0.115
Left-parsopercularis	4349.0	2.7539999999999996	1353.0	0.114
Left-parsorbitalis	2879.0	2.835	694.0	0.11800000000000001
Left-parstriangularis	3774.0	2.6289999999999996	1294.0	0.113
Left-pericalcarine	1984.0	1.949	1147.0	0.11599999999999999
Left-postcentral	12189.0	2.334	4587.0	0.124
Left-posteriorcingulate	3777.0	2.44	1337.0	0.138
Left-precentral	15356.0	2.8569999999999998	4873.0	0.109
Left-precuneus	9942.0	2.6660000000000004	3512.0	0.12
Left-rostralanteriorcingulate	2723.0	2.8480000000000003	861.0	0.12
Left-rostralmiddlefrontal	19178.0	2.46	6756.0	0.14300000000000002
Left-superiorfrontal	25258.0	2.93	7505.0	0.128
Left-superiorparietal	14885.0	2.4859999999999998	5378.0	0.121
Left-superiortemporal	13563.0	2.867	4089.0	0.113
Left-supramarginal	13547.0	2.741	4423.0	0.12300000000000001
Left-frontalpole	1106.0	2.867	280.0	0.127
Left-temporalpole	3192.0	3.6710000000000003	603.0	0.13
Left-transversetemporal	1266.0	2.543	437.0	0.11699999999999999
Left-insula	7790.0	3.167	2330.0	0.107
BrainSegVolNotVent	1247749.0	1247749.0	90774.5	1247749.0
eTIV	1419483.508407	1419483.508407	1247749.0	1419483.508407
