name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2236.0	2.3080000000000003	857.0	0.141
Left-G&S_occipital_inf	2867.0	2.5810000000000004	917.0	0.14800000000000002
Left-G&S_paracentral	2783.0	2.374	1019.0	0.109
Left-G&S_subcentral	3144.0	2.745	970.0	0.129
Left-G&S_transv_frontopol	1709.0	2.61	499.0	0.177
Left-G&S_cingul-Ant	5327.0	2.76	1805.0	0.126
Left-G&S_cingul-Mid-Ant	2887.0	2.713	1009.0	0.129
Left-G&S_cingul-Mid-Post	3015.0	2.6430000000000002	1073.0	0.125
Left-G_cingul-Post-dorsal	1568.0	3.0789999999999997	363.0	0.152
Left-G_cingul-Post-ventral	611.0	3.36	142.0	0.11900000000000001
Left-G_cuneus	2765.0	1.962	1220.0	0.153
Left-G_front_inf-Opercular	3162.0	2.888	793.0	0.126
Left-G_front_inf-Orbital	1421.0	2.9210000000000003	363.0	0.153
Left-G_front_inf-Triangul	2589.0	2.603	766.0	0.129
Left-G_front_middle	10093.0	2.658	3000.0	0.14
Left-G_front_sup	16379.0	2.83	4700.0	0.128
Left-G_Ins_lg&S_cent_ins	1673.0	3.2569999999999997	484.0	0.139
Left-G_insular_short	2585.0	3.835	472.0	0.12
Left-G_occipital_middle	4984.0	2.43	1667.0	0.15
Left-G_occipital_sup	2185.0	2.066	924.0	0.151
Left-G_oc-temp_lat-fusifor	4724.0	2.95	1214.0	0.14400000000000002
Left-G_oc-temp_med-Lingual	4569.0	2.068	1877.0	0.14400000000000002
Left-G_oc-temp_med-Parahip	4442.0	3.293	912.0	0.081
Left-G_orbital	6833.0	2.803	1813.0	0.153
Left-G_pariet_inf-Angular	5179.0	2.5380000000000003	1645.0	0.138
Left-G_pariet_inf-Supramar	7351.0	2.728	2239.0	0.136
Left-G_parietal_sup	5996.0	2.256	2131.0	0.13
Left-G_postcentral	3338.0	2.154	1240.0	0.122
Left-G_precentral	5833.0	2.9210000000000003	1579.0	0.10300000000000001
Left-G_precuneus	6604.0	2.582	2022.0	0.134
Left-G_rectus	2640.0	2.6510000000000002	742.0	0.124
Left-G_subcallosal	1178.0	2.685	389.0	0.10300000000000001
Left-G_temp_sup-G_T_transv	1010.0	2.949	290.0	0.14
Left-G_temp_sup-Lateral	5398.0	2.972	1277.0	0.122
Left-G_temp_sup-Plan_polar	2188.0	3.3819999999999997	550.0	0.061
Left-G_temp_sup-Plan_tempo	1543.0	2.478	572.0	0.062
Left-G_temporal_inf	9181.0	3.035	2265.0	0.15
Left-G_temporal_middle	8237.0	2.95	2053.0	0.14800000000000002
Left-Lat_Fis-ant-Horizont	438.0	2.099	236.0	0.092
Left-Lat_Fis-ant-Vertical	660.0	2.489	303.0	0.121
Left-Lat_Fis-post	1362.0	2.6289999999999996	658.0	0.113
Left-Pole_occipital	3022.0	2.036	1344.0	0.142
Left-Pole_temporal	5475.0	3.303	1076.0	0.152
Left-S_calcarine	2787.0	2.048	1550.0	0.11
Left-S_central	3472.0	1.982	1922.0	0.08800000000000001
Left-S_cingul-Marginalis	1734.0	2.229	857.0	0.099
Left-S_circular_insula_ant	880.0	3.032	306.0	0.079
Left-S_circular_insula_inf	2305.0	2.984	944.0	0.1
Left-S_circular_insula_sup	2187.0	2.555	1057.0	0.098
Left-S_collat_transv_ant	1780.0	2.7960000000000003	737.0	0.096
Left-S_collat_transv_post	683.0	2.248	361.0	0.151
Left-S_front_inf	4233.0	2.436	1743.0	0.106
Left-S_front_middle	2275.0	2.19	1098.0	0.11
Left-S_front_sup	4351.0	2.372	1914.0	0.111
Left-S_interm_prim-Jensen	99.0	2.1390000000000002	46.0	0.08199999999999999
Left-S_intrapariet&P_trans	4562.0	2.1109999999999998	2403.0	0.10300000000000001
Left-S_oc_middle&Lunatus	1439.0	2.1719999999999997	790.0	0.139
Left-S_oc_sup&transversal	2023.0	2.31	990.0	0.105
Left-S_occipital_ant	1322.0	2.345	608.0	0.11800000000000001
Left-S_oc-temp_lat	1421.0	2.491	671.0	0.105
Left-S_oc-temp_med&Lingual	3697.0	2.475	1669.0	0.107
Left-S_orbital_lateral	496.0	2.1319999999999997	253.0	0.10300000000000001
Left-S_orbital_med-olfact	1105.0	2.375	525.0	0.11
Left-S_orbital-H_Shaped	2650.0	2.5610000000000004	1049.0	0.128
Left-S_parieto_occipital	3195.0	2.435	1489.0	0.11900000000000001
Left-S_pericallosal	1391.0	2.204	833.0	0.115
Left-S_postcentral	3001.0	1.98	1624.0	0.099
Left-S_precentral-inf-part	2222.0	2.449	1052.0	0.095
Left-S_precentral-sup-part	1947.0	2.443	879.0	0.092
Left-S_suborbital	1317.0	2.5639999999999996	568.0	0.121
Left-S_subparietal	1509.0	2.585	679.0	0.11800000000000001
Left-S_temporal_inf	3338.0	2.521	1545.0	0.11900000000000001
Left-S_temporal_sup	10602.0	2.529	4448.0	0.107
Left-S_temporal_transverse	578.0	2.73	251.0	0.113
BrainSegVolNotVent	1150630.0	1150630.0	86330.1	1150630.0
eTIV	1315502.237016	1315502.237016	1150630.0	1315502.237016
