name	volume	thickness	area	meancurv
Left-bankssts	2583.0	2.6910000000000003	1016.0	0.102
Left-caudalanteriorcingulate	2210.0	2.509	723.0	0.129
Left-caudalmiddlefrontal	4764.0	2.6189999999999998	1730.0	0.1
Left-cuneus	2646.0	1.944	1379.0	0.146
Left-entorhinal	2915.0	3.175	663.0	0.13699999999999998
Left-fusiform	10412.0	2.842	3231.0	0.122
Left-inferiorparietal	14180.0	2.597	4924.0	0.122
Left-inferiortemporal	13501.0	2.798	4026.0	0.11900000000000001
Left-isthmuscingulate	2834.0	2.412	1023.0	0.12
Left-lateraloccipital	11588.0	2.383	4391.0	0.131
Left-lateralorbitofrontal	8020.0	2.779	2606.0	0.126
Left-lingual	6295.0	2.176	2784.0	0.153
Left-medialorbitofrontal	5871.0	2.591	1996.0	0.11199999999999999
Left-middletemporal	11563.0	2.784	3490.0	0.122
Left-parahippocampal	2061.0	2.7110000000000003	688.0	0.096
Left-paracentral	3494.0	2.6689999999999996	1193.0	0.1
Left-parsopercularis	4883.0	2.6430000000000002	1576.0	0.115
Left-parsorbitalis	2755.0	3.003	714.0	0.14800000000000002
Left-parstriangularis	4124.0	2.4019999999999997	1493.0	0.128
Left-pericalcarine	1702.0	1.607	1207.0	0.136
Left-postcentral	11200.0	2.281	4230.0	0.11599999999999999
Left-posteriorcingulate	3756.0	2.49	1349.0	0.141
Left-precentral	14265.0	2.7889999999999997	4590.0	0.10099999999999999
Left-precuneus	9706.0	2.521	3649.0	0.126
Left-rostralanteriorcingulate	3636.0	3.071	969.0	0.133
Left-rostralmiddlefrontal	18388.0	2.354	6627.0	0.136
Left-superiorfrontal	24395.0	2.859	7422.0	0.11699999999999999
Left-superiorparietal	12976.0	2.395	4842.0	0.124
Left-superiortemporal	13272.0	2.843	3965.0	0.10800000000000001
Left-supramarginal	12266.0	2.615	4259.0	0.121
Left-frontalpole	1241.0	2.697	339.0	0.17300000000000001
Left-temporalpole	2777.0	3.588	517.0	0.13699999999999998
Left-transversetemporal	1230.0	2.574	446.0	0.126
Left-insula	6616.0	3.0669999999999997	2148.0	0.11699999999999999
BrainSegVolNotVent	1134965.0	1134965.0	86197.8	1134965.0
eTIV	1427446.163529	1427446.163529	1134965.0	1427446.163529
