onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0	6.0	active_change	miss	n/a	n/a
20.0	6.0	active_change	incorrect	0.8242000000000012	left
26.0	6.0	active_nochange	correct	0.7981000000000016	left
36.0	6.0	passive	n/a	0.5767999999999986	left
42.0	6.0	active_change	correct	0.8905999999999992	right
52.0	6.0	active_nochange	correct	0.9763000000000019	left
60.0	6.0	active_change	incorrect	0.707099999999997	left
66.0	6.0	active_nochange	correct	0.5618999999999943	left
72.0	6.0	active_change	correct	0.9607000000000028	right
78.0	6.0	active_change	correct	0.6154999999999973	right
86.0	6.0	active_nochange	correct	0.388300000000001	left
92.0	6.0	active_nochange	correct	0.4421999999999997	left
100.0	6.0	active_nochange	correct	0.3598999999999961	left
106.0	6.0	passive	n/a	0.5157999999999987	left
112.0	6.0	active_change	correct	0.43259999999999366	right
118.0	6.0	active_nochange	correct	0.426400000000001	left
126.0	6.0	passive	n/a	0.5352000000000032	left
134.0	6.0	active_nochange	correct	0.45990000000000464	left
140.0	6.0	active_nochange	correct	0.37579999999999814	left
150.0	6.0	active_nochange	correct	0.3704999999999927	left
156.0	6.0	passive	n/a	0.4782999999999902	left
162.0	6.0	passive	n/a	0.49209999999999354	right
172.0	6.0	active_change	correct	0.859800000000007	right
180.0	6.0	active_change	correct	0.4446000000000083	right
188.0	6.0	active_nochange	correct	0.43129999999999313	left
194.0	6.0	active_change	correct	0.4270999999999958	right
204.0	6.0	passive	n/a	0.5338999999999885	right
210.0	6.0	active_nochange	correct	0.47270000000000323	left
216.0	6.0	active_change	correct	0.39850000000001273	right
222.0	6.0	active_change	correct	0.4113999999999862	right
228.0	6.0	active_nochange	correct	0.586199999999991	left
238.0	6.0	active_change	correct	0.4899000000000058	right
244.0	6.0	active_change	correct	0.3866999999999905	right
252.0	6.0	active_change	correct	0.9834000000000174	right
258.0	6.0	active_change	incorrect	0.9583000000000084	left
264.0	6.0	active_nochange	correct	0.4520999999999731	left
272.0	6.0	passive	n/a	0.5538999999999987	left
280.0	6.0	passive	n/a	0.5896000000000186	left
296.0	6.0	active_nochange	incorrect	0.7871999999999844	right
302.0	6.0	active_nochange	correct	0.4830000000000041	left
