onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0	6.0	active_change	miss	n/a	n/a
20.0	6.0	active_change	correct	0.6812000000000005	right
26.0	6.0	active_nochange	correct	0.8530000000000015	left
36.0	6.0	passive	n/a	0.7436999999999969	right
42.0	6.0	active_change	correct	0.6064999999999969	right
52.0	6.0	active_nochange	incorrect	0.4072000000000031	right
60.0	6.0	active_change	correct	0.49389999999999645	right
66.0	6.0	active_nochange	correct	0.6196999999999946	left
72.0	6.0	active_change	correct	0.6375000000000028	right
78.0	6.0	active_change	correct	0.4942999999999955	right
86.0	6.0	active_nochange	correct	0.47410000000000707	left
92.0	6.0	active_nochange	correct	0.8718999999999966	left
100.0	6.0	active_nochange	correct	0.5075999999999965	left
106.0	6.0	passive	n/a	0.5653999999999968	right
112.0	6.0	active_change	correct	0.4831999999999965	right
118.0	6.0	active_nochange	correct	0.47100000000000364	left
126.0	6.0	passive	n/a	0.53479999999999	right
134.0	6.0	active_nochange	correct	0.3334999999999866	left
140.0	6.0	active_nochange	correct	0.49029999999999063	left
150.0	6.0	active_nochange	correct	0.4480000000000075	left
156.0	6.0	passive	n/a	0.5668000000000006	right
162.0	6.0	passive	n/a	0.455600000000004	right
172.0	6.0	active_change	correct	0.7592999999999961	right
180.0	6.0	active_change	correct	0.9010000000000105	right
188.0	6.0	active_nochange	correct	0.42379999999999995	left
194.0	6.0	active_change	correct	0.5245999999999924	right
204.0	6.0	passive	n/a	0.5712000000000046	right
210.0	6.0	active_nochange	correct	0.41509999999999536	left
216.0	6.0	active_change	correct	0.45889999999999986	right
222.0	6.0	active_change	incorrect	0.7136999999999887	left
228.0	6.0	active_nochange	correct	0.4124999999999943	left
238.0	6.0	active_change	incorrect	0.45810000000000173	left
244.0	6.0	active_change	correct	0.41499999999999204	right
252.0	6.0	active_change	correct	0.3856999999999857	right
258.0	6.0	active_change	correct	0.6535000000000082	right
264.0	6.0	active_nochange	miss	n/a	n/a
272.0	6.0	passive	n/a	0.6410999999999945	right
280.0	6.0	passive	n/a	0.7588000000000079	right
296.0	6.0	active_nochange	correct	0.547300000000007	left
302.0	6.0	active_nochange	correct	0.8380999999999972	left
