name	volume	thickness	area	meancurv
Left-bankssts	2072.0	2.6069999999999998	853.0	0.09
Left-caudalanteriorcingulate	2408.0	3.0	789.0	0.14300000000000002
Left-caudalmiddlefrontal	6776.0	2.6630000000000003	2321.0	0.11800000000000001
Left-cuneus	3789.0	2.252	1636.0	0.159
Left-entorhinal	2310.0	3.037	544.0	0.14
Left-fusiform	9030.0	2.659	2897.0	0.141
Left-inferiorparietal	11606.0	2.5380000000000003	4307.0	0.125
Left-inferiortemporal	10388.0	2.6310000000000002	3341.0	0.136
Left-isthmuscingulate	2984.0	2.521	1132.0	0.134
Left-lateraloccipital	13944.0	2.522	4837.0	0.14
Left-lateralorbitofrontal	9247.0	2.78	2942.0	0.136
Left-lingual	6825.0	2.2030000000000003	2999.0	0.145
Left-medialorbitofrontal	6013.0	2.7680000000000002	1973.0	0.129
Left-middletemporal	10014.0	2.7680000000000002	3013.0	0.14800000000000002
Left-parahippocampal	2186.0	2.742	707.0	0.11900000000000001
Left-paracentral	3921.0	2.5860000000000003	1384.0	0.10800000000000001
Left-parsopercularis	6205.0	2.803	1917.0	0.129
Left-parsorbitalis	2835.0	2.589	823.0	0.14400000000000002
Left-parstriangularis	4797.0	2.6439999999999997	1651.0	0.136
Left-pericalcarine	2233.0	1.775	1420.0	0.14
Left-postcentral	9375.0	2.207	3861.0	0.129
Left-posteriorcingulate	3273.0	2.48	1159.0	0.141
Left-precentral	15643.0	2.7310000000000003	5152.0	0.122
Left-precuneus	11579.0	2.6319999999999997	4235.0	0.13
Left-rostralanteriorcingulate	3938.0	3.029	1128.0	0.132
Left-rostralmiddlefrontal	19514.0	2.471	6919.0	0.14300000000000002
Left-superiorfrontal	28645.0	2.95	8527.0	0.129
Left-superiorparietal	15916.0	2.391	5902.0	0.131
Left-superiortemporal	12398.0	2.799	3862.0	0.11699999999999999
Left-supramarginal	10740.0	2.7230000000000003	3621.0	0.132
Left-frontalpole	981.0	2.549	287.0	0.168
Left-temporalpole	2668.0	3.889	461.0	0.18
Left-transversetemporal	1418.0	2.978	395.0	0.11599999999999999
Left-insula	8508.0	2.986	2722.0	0.121
BrainSegVolNotVent	1177199.0	1177199.0	89715.8	1177199.0
eTIV	1729902.8610849997	1729902.8610849997	1177199.0	1729902.8610849997
